cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
9.40439432087948,11.63801546204614,39.27734268808404,10.351643342568282,0.0,6.196614805030443,19.694953206541573,3.8370235751086295,2.43231469768861,-16.15386031958089,-0.7407407407407407,-0.6820783436788168,3.821668980103024,20.95769956212096,0.4713742688171765,-6.6560352122741,-2.0915456270034896,11.82752280905483,0
-1.3874806119496894,-2.181086114979826,-1.6178116828140272,-3.672092349830371,-0.4516399019953138,-2.0408076432516227,-2.25792277996462,-1.0257292705319296,-0.5867322240361175,2.4686749517739037,-0.9297169981404617,0.0,-1.1294597098486678,9.050454216859045,0.0,-0.2054540074913491,-0.7989459025774036,1.280158722973066,0
-0.2545454545454545,-0.8200450403823107,-1.0135807973633433,-3.0679819201224205,0.0,-1.3556696775860495,-0.2903897146203495,0.0,0.0,0.0906137555638756,-0.1569513967382528,0.0,-0.3298690848540124,7.208292349944735,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2927704137376569,0
0.0,-0.435336976320583,0.0,0.0,0.0,-0.0239111324604988,0.035005093152234,0.0,-0.0310591088601509,-14.2277811595404,0.0,0.0,0.0,-0.1123595505617977,0.0,0.0,0.0,-0.922352046831138,0
0.176396218713539,-2.641783811124121,10.561488158924682,-0.3540577671487883,-0.4516399019953138,14.175606443653988,11.077734883256753,0.0,-0.8999704701708081,-13.693753103149144,0.0134374005784237,0.0,0.0,7.860420980106312,-0.108363425026867,-9.01963348407249,-0.0052619047619047,-2.724656813465162,0
0.0,-0.157103825136612,0.0,0.0,0.0,0.0,0.9463390998612966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4852638295430111,1.5066716411888148,6.153971309378994,1.4526874996916022,0.0,4.957343741370517,2.8592736299057977,-0.1930912140751803,0.3119414846389075,1.3778359054211702,0.0,0.0,-0.1927959336906227,7.524800179784844,0.0,7.087628456126852,0.0054523809523809,1.0671601663516104,0
0.0,-0.157103825136612,0.0,0.0,0.0,0.0,0.3809066824605003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-1.5644327132122846,0.0,0.0,0.0,0.0,-0.9506755334458808,0.0,0.0,-0.1858831546717091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0146521227334345,-1.9513600357857035,0.0,-1.0620689655172413,0.0,-0.9036061600578208,-4.35800360454054,0.0,-1.6262609149552114,-0.6268627484183336,0.0,0.0,0.0,-0.2950494995670182,0.0,0.3469429003733925,0.0,-0.2242560897723976,0
9.051977503893369,55.66779826571623,17.07022465711014,22.479966574986687,0.1540494334669296,7.192103741673657,22.912240512245816,1.4312301063207706,4.907886178789459,8.688187160045768,0.8601527894690151,0.0,13.710952131920992,5.897605209388208,0.0,0.4419552760361103,-2.0915456270034896,10.231192385939927,0
0.0,-0.2648705122312258,9.81169091547078,2.820973188182971,0.1540494334669296,-1.7177653597441198,0.3072236727589208,0.0,0.0,1.0453249131080695,0.0,0.0,5.441382651649908,5.924978573442517,0.0,0.0,-0.1235330450895614,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7864115176315135,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6605975494833276,11.640672952708329,7.600490327699687,5.341046291442767,0.8208710607590263,3.615109398159616,9.96428883097693,-0.085272789694982,2.088178025662489,1.145311916033063,1.1111697722567286,0.0,3.0305554952633296,9.635841325490215,0.0,11.556331199345736,-0.6567804053901518,0.0207515282381827,0
0.0,-0.3709341660161333,0.0,0.0,0.0,0.0,-0.6170524166898113,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797752808988764,0.0,0.0,0.0,0.0,0
0.0156553008091527,-0.2373208287244371,-2.0800580818302734,-2.0964168515624086,0.0,-1.0918245073888349,3.391036772902192,-0.0926877198140732,1.016890630549057,-3.890893620877248,-0.9297169981404617,0.0,-0.5391694446623567,0.1325364004291872,0.0,0.2651020563930252,-0.3040714285714285,5.963867414577846,0
0.0,-0.4153655997918294,0.0,0.0,0.0,0.0,-0.832007424303942,0.0,0.0,-0.4135799714852963,0.0,0.0,0.0,-0.3146067415730337,0.0,0.0,0.0,0.0,0
-0.003767808930361,-1.4111410523042802,-4.006734055199743,-2.055630188706533,0.0,-2.357888466023114,-3.381774978031931,-0.2227298296962064,-0.200177840971733,-1.027145622537838,0.0,0.0,-0.2458575498088247,-0.7773836459259217,0.3493345974400723,-9.01963348407249,0.0047857142857142,-0.2100033997437624,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975895679662802,0.0,0.0,0.0,0.0,0
0.8344810108364402,0.7870729016583413,-3.3852668155093832,-1.8381750311221696,0.0,-1.6783910010904293,-3.619925237451757,-1.3333068961747465,-2.8922712742045693,-24.12908188001973,-0.7160548536363682,-0.3155298999019769,-1.8152309419625785,119.72328131845596,0.0,-0.0200405711923112,0.0,-3.4264538223929915,0
-0.3301348908357669,-1.423455072471735,-2.5000381827440625,-2.3786698064218843,0.0,-1.0931105585595915,-0.2360340611843596,-0.1985083969434546,-0.03940951957885,-0.0622526880383736,0.0,0.0,-0.6639664487866814,9.27058343615583,0.0,0.0,0.0,0.0,0
0.0,0.0687613843351548,0.0,0.6624380839952808,0.0,0.0,2.8241780050689496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0674157303370787,0.0,0.0,0.0,0.0,1
3.169899485090627,55.66779826571623,39.27734268808404,22.23759701470109,0.0,16.116717911367477,33.464291117522805,5.671432609343566,14.794205351100462,34.7568664333108,0.0,3.734116642258974,6.785993934477695,5.420544444626399,0.0,-9.01963348407249,0.3642384105960264,22.98779164666196,1
0.0,0.0687613843351548,0.0,0.6624380839952808,0.0,0.0,2.8241780050689496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0674157303370787,0.0,0.0,0.0,0.0,1
0.0,-1.343473611326756,0.0,0.0,0.0,0.0,-3.198135006784033,0.0,-0.2302425243763364,-0.2466347276655327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2393704339340648,0.5730639839141709,-2.8599189521125927,-3.6774606798370115,-0.4516399019953138,-2.3259579095065974,-4.35800360454054,-0.1337466666300561,-0.2196978297706363,-1.0648744460120936,0.0,-0.1522553341408965,-0.6381510411717275,-0.4415032558627042,0.0,-0.5540300637439274,1.2578271648035195,-2.5675538781927463,0
0.627398695578643,17.540822902035096,12.476327313120128,5.367688135513788,-0.4516399019953138,10.971577512337111,14.776218516832524,0.0,0.9400962081848908,6.662681634565524,0.0,-0.2289664242043649,5.122559043538194,1.956553576481879,-0.7793646402175196,-2.214263674969524,-0.2386545821430301,-3.300443624399193,1
0.0,-0.3184361176164455,0.0,0.0,0.0,0.0,-0.5062547724972065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056179775280898,0.0,0.0,0.0,0.0,0
0.0,-0.1844262295081968,0.0,0.0,0.0,0.0,-0.987575310682414,0.0,0.0,-0.2596225725620856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5516708240592951,1.1122166241567817,-1.707217652669608,-3.4056939414988485,-0.4516399019953138,-0.3084137781530553,0.0443530828360163,0.0,1.0026251977608027,-0.3631556138490182,0.4066666666666667,0.0,-0.5686832505829847,0.2773926714389277,0.4861111111111111,1.0745063225359432,0.9874525037597828,-2.9528000019478187,0
0.0,-1.080666146239917,0.0,0.0,0.0,0.0,-0.415381074945671,0.0,0.0,-0.3715077639389175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,0.3411795984623214,0.0,0.5544433517853222,0.0,1.3353810649072362,11.832849126155397,0.0,-1.2345785625281194,-8.446962128932933,-0.2967359050445103,0.0,0.1078412076351569,0.1006307086830545,0.0,-0.090390144169239,-0.189502828854314,0.3199296148321793,0
0.0,-0.6450689565443665,0.0,0.0,0.0,0.0,-0.7334414207407292,0.0,0.0,0.0,0.0,0.0,0.0,-0.4550561797752808,0.0,0.0,0.0,0.0,0
0.0007599578878972,-2.1009582667914475,-3.743942816943509,-3.209427064284497,0.0,-1.37833362004491,-1.4646481656253263,0.0,-0.1644389772056201,-2.3527868401524694,0.0,0.0,-0.243115023036214,-0.176982909228417,0.0,-0.1182961674982166,0.0048571428571428,-0.5580373580555309,0
0.0,0.0969294821753838,0.0,0.206448077019673,0.0,0.0,0.6472800816705766,0.0,0.0,0.2259595826991532,0.0,0.0,0.0,-0.1235955056179775,0.0,0.0,0.0,0.0,0
1.9523247933197183,10.889557294612256,1.380122766319105,2.1004505119481536,0.0,-1.2970905773367476,84.31799830242731,-1.3333068961747465,2.358389798523678,34.7568664333108,0.0,6.822901492725063,-0.087519608114744,0.3952088669311759,1.0604473351733734,0.1795934498053586,0.0768809523809523,4.036787076485842,0
0.0,0.1250181343391846,0.0,-0.1641612927902004,0.0,0.0,-0.4567814991189373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.427820025836522,4.760288177238268,-0.1977417061243053,-0.5106159992226218,-0.217927867858554,-0.6308408465780784,1.2212952413487488,0.0,0.6495904869232199,4.6204952679759,0.0,0.0,-0.592737864616942,-0.5901648733222359,0.0,5.665123416404979,-0.6983735073179835,0.3569650180934056,0
0.0,-1.7447793503890252,0.0,0.0,0.0,0.0,-0.3948065984031848,0.0,-0.2329433164511322,-0.1940826237997659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.9107496619733824,2.911835021678629,6.868921310780076,4.107166505997001,0.2808272740419275,7.898876028698661,18.659216083203297,-1.3333068961747465,-4.159921808809784,3.69950410104488,0.0,0.0,-0.1352833599744555,-0.5456320593547661,-0.6264751329813695,-8.904204943237435,5.267357142857143,14.589524356689948,0
15.40862121808927,55.66779826571623,1.2274946779758833,107.57324579939392,0.9181287537571785,-0.6844203695858566,40.75383517580895,12.478417253463547,14.794205351100462,34.7568664333108,0.0209739341281066,6.822901492725063,13.510196040074282,72.35001849428346,4.199461007161599,19.604935848891728,22.82030994217278,24.685778911944773,0
0.0,-0.9435336976320584,0.0,0.0,0.0,0.0,-0.0122217199167639,0.0,2.3051259683183587,-0.1224160528113745,0.0,-0.1180041877481124,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
4.609233902776378,9.175739144289134,0.0,107.57324579939392,-0.1327456572465646,1.9337395550793104,5.916951621488238,0.0,8.77263538506383,34.7568664333108,1.6441675257335007,0.2398082487104287,1.111259784814142,293.3238311324287,6.364154156388416,19.604935848891728,0.728457278974081,6.525130765839889,0
0.0,-0.9435336976320584,0.0,0.0,0.0,0.0,-0.5432186717864405,0.0,1.064112009949718,-0.5191186782009864,0.0,-0.1180041877481124,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,-0.5033451508031285,0.0,0.0,0.0,0.0,-0.2598301101072036,0.0,0.0,9.933253210982365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9532980724610768,1.1238793351837588,2.5958678625834257,1.443547520677465,0.0,-0.1527613233702294,6.556536545316604,-0.1066666666666666,14.794205351100462,-8.563066750583083,0.0,0.0,0.7909478982296773,1.5231275653134158,-0.5942859199475089,-9.01963348407249,-0.1099447593557213,2.0266136593140063,1
0.0,-0.6854020296643248,0.0,0.0,0.0,0.0,2.7937981157286926,0.0,0.0,12.517053478512874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5998590781545609,22.14214694552326,12.763141645518983,107.57324579939392,0.0,23.264276127729083,44.53274893041204,0.0,-4.776034515913362,34.7568664333108,1.6441675257335007,6.822901492725063,13.710952131920992,33.45757709208134,0.7222221707818834,19.604935848891728,22.82030994217278,-3.7574404995472173,0
0.0,-0.6854020296643248,0.0,0.0,0.0,0.0,2.7937981157286926,0.0,0.0,22.08271565059693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.875032526671871,0.0,0.0,0.0,0.0,0.3915127034648633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1366729137084608,-3.5663761392537547,39.27734268808404,12.364891934716464,0.9181287537571785,21.19607722984814,12.690017756293267,0.0,0.7611838268845039,28.957651772496103,1.6441675257335007,-0.0776635926323209,0.2157875031574731,5.755072499358096,-0.3498645803638204,0.0,-2.0915456270034896,-1.1901178379707802,1
0.0,-1.3926911097519077,0.0,0.0,0.0,0.0,-1.1790522934822043,0.0,0.0,-1.739607653199643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7415123046795202,0.8685964895233245,-4.006734055199743,-3.6774606798370115,0.0,-0.8367929519357515,-4.35800360454054,-1.3333068961747465,-4.776034515913362,-6.201746334850866,0.0,-0.6820783436788168,-1.8152309419625785,-0.7609054096860022,-0.0174769949182804,-1.2140152523748624,0.7361115534428668,0.8160277101697863,0
0.0,1.001646278892933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,36.87945159787092,0.5282045808859124,104.50134330444578,0.0,-2.357888466023114,77.27941105318286,0.0,14.794205351100462,34.7568664333108,0.0,0.1039101930396171,1.477812454481117,293.3238311324287,6.364154156388416,-9.01963348407249,22.82030994217278,4.152782928386217,0
6.101214285714286,-0.7257351027842832,0.0,0.0,0.0,0.0,-0.4045595966668708,0.0,0.0,-11.467707392134267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.822804859307238,-1.4708274729658093,-0.0973516970956685,-3.542565767122023,0.0,7.929050684699199,7.319185210442885,0.6395039291847715,0.0324095048975488,15.231221343000431,-0.67274940257731,2.05897545170558,-0.2317748242228615,13.360065760079134,0.055951051703452,0.1219595066527968,-0.326797385620915,-1.5627218815057875,0
0.0,0.0911760032607267,0.0,0.0,0.0,0.0,-0.4766360394258734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3418096673510848,4.493589911080474,-0.7515916443278281,0.7566963283697403,0.0,2.7150405310179844,9.3521936043322,0.1627935905408688,-0.4296510099949224,20.79871064892242,0.0,0.0,-0.4421345194855705,-0.3830789431939413,-0.2927574454895653,-3.214330224080371,-0.0771756612228738,4.233183675067597,0
0.0169811320754716,0.026330403512276,0.0,-0.462046204620462,0.0,0.0,-0.383160429674135,0.0,-0.1715002967495292,-0.7994232079922274,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.0,0.0,0
-2.0133778771247304,3.1272217519952266,5.431568216314964,0.0687905838129017,0.1985027133165738,2.8674226141211143,-0.0280406191218114,1.7626215444976487,-2.018855300175036,4.136301200101261,-0.6217574143233019,0.0,6.346434902576251,1.159913954768836,0.0,-3.3052529420989023,-1.0524693341469304,-3.7574404995472173,0
0.0,0.1048659901118915,0.0,0.0,0.0,0.0,-0.7767887388895665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5560190227979245,36.01196606345394,-1.9212098331027585,-1.9130660805599804,0.0,-1.262866724708085,-1.504766882617036,-1.3333068961747465,1.29758573754071,0.8084114901867329,0.0,-0.157450687653481,0.0,-2.090445151661001,-0.1103103083850941,0.8573346919019119,0.0721428571428571,0.3751923173227445,0
0.0,-0.7799803126839178,0.0,0.0,0.0,0.0,-0.5088258876103456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4095205184569049,-0.6092030066290339,0.0,-0.4209644786460987,0.0,-0.2946856692008207,-2.104188384721589,0.0,4.73963150133538,-2.9828518122893715,0.0,-0.6820783436788168,0.0,-0.0355996025816036,0.0,2.594311713730544,0.0054523809523809,3.131276730109312,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190428713858425,0.0,0.0,0.0,-0.1182266009852216,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190428713858425,0.0,0.0,0.0,-0.1182266009852216,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.8511873052610182,0.0,0.0,-1.400877084202338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9030581009321464,3.6274963134656377,-3.722920846629534,30.6852466523949,-0.1799030621410829,-2.1764397993625177,-4.35800360454054,-0.4037110687149045,-0.2308448010090159,0.1355194336430164,0.0,0.0,-0.6665502708851119,-2.090445151661001,-0.0324955079200809,2.7480285560340056,-0.6402856490734257,26.112251467151776,0
3.706531254651993,55.66779826571623,-0.5017017714501182,55.642336427832205,-0.4516399019953138,-1.3476257733195935,7.697437487683089,0.0,14.794205351100462,34.7568664333108,-0.0506234708658139,6.822901492725063,13.710952131920992,293.3238311324287,-0.7793646402175196,19.604935848891728,22.82030994217278,16.333365838321264,1
0.0,-0.7418683320322665,0.0,0.0,0.0,0.0,-0.7133042529929561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7391748960115154,-3.5663761392537547,-2.906847033587076,-2.4171295332488323,0.0,-0.5099356833615135,-2.818969006569434,0.0,-0.6935690147553097,-0.6247714517554686,0.0,0.0,-0.2463327765035468,2.768611909985275,-0.1340030487000132,-0.5577677168673446,0.0,-0.7878495782102302,0
0.0,-0.4838667707520168,0.0,0.0,0.0,0.0,-0.6129999955114107,0.0,0.0,-0.1953063619819816,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.0,0.0,0
0.0,-3.5663761392537547,-2.5645033014921945,-1.8596471639358356,0.0,-2.357888466023114,-1.8019779404407252,0.0,-0.2130028728184998,-0.7746331413423202,0.0,0.0,-0.4408610455387082,-0.7139504538833616,0.0,-0.0797432640123751,0.0,-0.7105398009380416,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666807046078332,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666807046078332,0.0,0.0,0.0,0.0,0
0.0,-0.4394353369763206,0.0,0.0,0.0,0.0,-0.5352682896916086,0.0,0.0,-0.1981014569631229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-3.2583469152758395,-2.7951714077563588,-2.8978566555829115,0.0,-1.1542641316103923,-4.35800360454054,-0.2225509103143569,-0.2252014959687302,-0.9618494308331648,0.0,0.0,-1.8152309419625785,-2.090445151661001,0.0,-0.2054158213165317,0.0054523809523809,-0.8259332919016622,0
0.0,-0.1694830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.1829282235382891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7403596,0.0,0.0,0.0,-0.7255789473684211,0
7.66458531250115,55.66779826571623,25.211658532078104,17.73055121143113,0.9181287537571785,7.664054892831791,26.752765690189435,3.466410025830026,1.1970842541900488,1.05203821447334,0.0,-0.1763069989943726,9.604506784608008,14.586684510348611,-0.7793646402175196,4.880571717825971,0.1867449239891797,14.026809554649915,0
-0.5383515340613625,43.21256678969952,16.419172851755622,3.070058896615625,0.0505647664971266,-0.9155447784849612,0.7847411505502652,0.2318468789808917,0.0,1.3354132566334884,0.0,1.6655749288006056,1.897186828061272,0.6100233183542936,-0.7793646402175196,0.0,0.1867449239891797,0.0,0
8.932405857701518,12.695518650983043,39.27734268808404,11.616861996189176,0.0,8.180745398514008,30.196218794921855,1.4490698450779589,2.5695716066947787,19.368995910965232,0.2222222222222222,-0.6820783436788168,3.8127116955357767,21.172550005994832,-0.1742671118402629,6.616517333263899,-0.4533787892544654,11.353196319147385,0
0.0,0.0,0.0,0.0,0.0,0.3398558187435633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5860655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0935437123511659,-2.287874245641412,-1.0615993676349142,-3.356059140452076,0.0,-0.5658728065851719,-3.15213901804779,0.0,-0.2190506047311438,-1.8073302271957068,-0.4634202756250485,0.0,-0.3337305091975815,14.052620386972537,0.0,0.2479360796387599,-0.3529250440917107,2.1816084952317647,0
0.0,-0.6692688004163415,0.0,0.0,0.0,-0.0223127947291821,0.4316692316400868,0.0,-0.0985789107300443,-15.145756074494368,0.0,0.0,0.0,-0.0112359550561797,0.0,0.0,0.0,-0.0833333333333333,0
0.81214938754574,-0.2750529047132937,9.951868512123593,-0.0055211390807585,-0.4516399019953138,16.506165434736047,22.49562792907364,0.0,-2.4341840603302933,-24.12908188001973,-0.1274370776331629,0.0,0.0,9.294593476679616,-0.1050262580365391,-7.998703889640379,-0.4481190476190476,-3.7574404995472173,0
0.0,0.2583918813427009,0.0,0.0,0.0,0.0,1.3979523833055456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.919337270265856,4.816138854774508,5.673727143690645,2.236459750601337,0.0,5.077074616194633,18.79118625380541,-0.1930912140751803,1.941869569297936,3.254205973153294,0.0,0.0,-0.1927128147299037,8.90238083188197,0.0,6.347992264323505,0.0292619047619047,3.5569752517543223,0
0.0,0.2583918813427009,0.0,0.0,0.0,0.0,0.7277281337183418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-2.1818112058224,0.0,0.0,0.0,0.0,-1.0104342509660655,0.0,0.0,-0.192929700921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.409578947368421,0
0.01840814937096,-2.238277508190341,0.0,0.0,0.0,-0.2469823263890521,-3.540145395730379,0.0,-1.714767015161701,-0.6426642817635254,0.0,0.0,0.0,-0.2944805260214611,0.0,0.5357038230955851,0.0,-0.3055582716243364,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5393258426966292,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5393258426966292,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5393258426966292,0.0,0.0,0.0,0.0,0
0.0,-0.163135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.163135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4456824562193031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.587619237361716,12.01100205456451,9.530337434216746,4.239494561723271,0.3549749271893938,-2.317508213838557,-3.391656508107428,0.0,-0.4983722455325396,1.3146170238070125,0.0,0.0,13.710952131920992,5.319800966372734,0.0,-8.605089302330022,-2.0915456270034896,3.2740377342016824,0
-0.1114206140548257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4902507018412334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4902507018412334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.485242333163319,18.28650440856801,7.460564686752811,6.644999381110279,0.8208710607590263,4.177691147677047,15.305153251488,-0.3171804695236186,3.483290274163333,-24.12908188001973,0.3911620082815735,-0.6820783436788168,3.687806771016103,10.14260807274903,0.0,11.982605378229568,-1.9916685741185385,1.7910004391271914,0
0.0,-0.2418683320322665,0.0,0.0,0.0,0.0,-0.559297381520898,0.0,0.0,0.0,0.0,0.0,0.0,-0.595505617977528,0.0,0.0,0.0,0.0,0
0.0897154272044565,0.9783487610164048,-2.004000371421576,-2.0473109695917078,0.0,-0.8468795789198438,7.304693543409694,-0.0901236172499706,0.5154833604990523,-1.473773681280005,-0.9297169981404617,0.0,-0.5376088269301331,0.3449980373716724,0.0,-0.2272018809948339,0.1483095238095238,12.76672225309113,0
