Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
,-0.2387336314215368,-0.27610305373092536,,,0
-0.5045803382126612,-0.2387336314215368,-0.27610305373092536,-0.34347394216727994,-0.4326204703515443,0
,-0.17532245518189626,-0.2709336628581436,,,0
-0.493374128874672,0.5183868881767754,-0.23068231480428053,-0.18687586678786344,-0.38688223687792717,0
,,,,,0
,0.18140828871634548,1.344114113545765,,,1
0.9591721803234744,1.5740592935038253,2.0499486193943306,1.5931664183083516,1.3331754655878247,1
,0.18140828871634548,1.344114113545765,,,1
,-0.7565810725400614,-0.29610433797751445,,,0
-0.45492296781582026,-0.7565810725400614,-0.29610433797751445,-0.5926115543356295,-0.3729917073145675,0
0.3803570275740686,-0.44112462070450137,0.2266078773308559,0.7193413377396156,0.7419199091123976,1
,-0.17019897568639353,-0.13002710603965537,,,0
,,-0.22075350186307627,,,0
-0.34953303503417293,,-0.08225872655629468,-0.06465433620420319,-0.19414407498790032,0
,-0.6973426903972036,,,,0
,-0.39631409433334075,-0.2830658995103344,,,0
-0.5045803382126612,-0.39631409433334075,-0.2830658995103344,-0.28288346621667104,-0.3856307158231099,0
,-0.026606295865202474,0.23293453171326264,,,0
0.038582209418220374,0.6952195058187001,0.8710253532918111,0.5808081282345355,0.4654410366194943,0
,,-0.15536360896611157,,,0
-0.3728979531973172,0.5292917457105086,0.10360109656880599,-0.09115948876707734,-0.23660547100888216,0
,-0.5509400636129607,-0.25414420295824114,,,0
-0.07138091552088403,-0.5509400636129607,-0.1613307792372809,-0.1866959166896964,-0.09014209206818745,0
3.248453535122108,-0.7741069619499591,-0.3845416687784542,1.2963537699826182,1.9529720537208244,0
,0.008728170749784965,1.1171112059899087,,,0
3.113906777406018,0.008728170749784965,1.1171112059899087,1.7414229538216124,1.853442458395409,0
,0.008728170749784965,0.6035291555680079,,,0
,,,,,0
,-2.3189492568388115,-0.4248804376320246,,,1
-0.030162587830891378,-2.3189492568388115,-0.4248804376320246,0.2935688009961054,0.12554950553830513,1
,-0.5015468120440909,0.4408000213732657,,,0
2.012532245551491,-0.5015468120440909,0.4408000213732657,2.0103141887297045,1.4168604130237779,0
,-0.5015468120440909,0.4408000213732657,,,0
,-0.6648665888407377,-0.22075350186307627,,,1
0.8232440685899848,-0.6648665888407377,-0.22075350186307627,0.2045805238441477,0.526456894237129,1
,-0.7829753457737836,-0.30205186746614643,,,0
-0.48121471154325035,-0.7829753457737836,-0.30205186746614643,-0.3256378284862213,-0.36276408634374757,0
3.3045703935520208,0.030251422484160965,1.3722087579676918,1.7774391604808988,1.905356248633219,0
,-0.6102352691957857,-0.27003974458520674,,,0
0.31062330224300844,,-0.27003974458520674,0.26566237659928044,0.12722291991314896,0
,-0.12512709108225953,-0.05555903703074093,,,0
-0.22053468574491802,-0.12512709108225953,-0.05555903703074093,-0.19556936972661432,-0.17059490158137197,0
,-0.6489798708676993,-0.23654172397982315,,,0
0.24591956223920658,-0.6489798708676993,-0.23654172397982315,0.2003063707876635,0.35612670957936393,0
,-0.09130057259792834,-0.27196261350200285,,,0
-0.4276783038874536,-0.15496966044194083,-0.27196261350200285,-0.2585808858942282,-0.3418323484129212,0
,-1.0315781633533452,-0.4230911750582945,,,0
,,,,,0
,,-0.3060804140218526,,,0
-0.44935789398422316,-1.1368108810640956,-0.3060804140218526,-0.3396988716736647,-0.35997114567364397,0
2.8990971075408827,-0.06775793544279372,0.88383458878991,1.5678905351176813,1.6862592482883552,1
,-0.6026468692217852,-0.2879099030024748,,,0
-0.5045803382126612,-0.6026468692217852,-0.2879099030024748,-0.27743658476631994,-0.37629402706005927,0
,-0.4089326071079306,,,,0
-0.4989281048864766,-0.4089326071079306,,-0.24124463985515307,-0.37326867300023714,0
,,,,,0
,,,,,0
,,,,,0
,-0.18564129524327333,,,,0
-0.5045803382126612,-0.18564129524327333,-0.28549892395934107,-0.2732277444725618,-0.37810128609301596,0
0.44465686671256416,0.1084145869158764,1.1064009204969951,0.21630330901655434,0.713601901164096,0
,,,,,1
,,,,,1
,,,,,1
,,,,,0
,,,,,0
0.45789558645148376,0.32744639113198276,,0.5710457853201546,0.29437104934575414,0
-0.16778536883118725,1.0829412777998484,-0.11489722229568573,-0.23753154310318028,-0.23415665454385898,0
-0.3865097032302087,,,-0.23753154310318028,-0.23415665454385898,0
,,,,,0
,-0.27747823309345054,,,,0
0.003168608886445883,-0.27747823309345054,,0.18293781736605907,0.057374339308972996,0
,-0.09606994437710495,0.09982748657278806,,,0
-0.010178292103901173,-0.09606994437710495,0.09982748657278806,0.4844672916225048,-0.04459653644919136,0
,-0.09606994437710495,0.09982748657278806,,,0
,-0.46757158215135375,-0.28565860639034313,,,0
,-0.46757158215135375,,,,0
0.8540949002921794,0.43001110629590705,1.407467643577825,0.5326569402937696,0.5941671620121834,0
0.36971131134520013,,,0.5326569402937696,0.5941671620121834,0
,,,,,0
,,,,,1
,,,,,1
,,,,,1
0.3008440060182571,0.6881944056601531,0.7873697440708594,0.9536191367044452,0.20727216824505618,0
,-0.22790895795305757,-0.18335798603772832,,,0
-0.3900177831402438,0.4210709129146416,0.021837285507919798,-0.18834747888408906,-0.3171309490610573,0
,-0.25517226535210175,-0.2767633428575437,,,0
-0.5045803382126612,0.3403979513727872,-0.25111865956002044,-0.3443118547005967,-0.433333262041889,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
-0.4927776860526436,0.5292917457105086,-0.23024686333082017,-0.1863439202509732,-0.38770904959396435,0
-0.4927776860526436,,,-0.1863439202509732,-0.38770904959396435,0
,0.030251422484160965,1.1021986676291433,,,1
1.0226019064902039,1.226052969658721,2.0499486193943306,1.5910292990220678,1.3388277046153292,1
,0.030251422484160965,1.1021986676291433,,,1
,-0.7741069619499591,-0.3014506384640554,,,0
-0.4529626805520443,-0.8377357178237733,-0.32034637032462704,-0.5926115543356295,-0.37331824856267115,0
0.3794292809905958,0.12026558996028187,1.0775628851955936,0.737733867904743,0.7568473520837473,1
,-0.196057484289662,-0.13910046073588156,,,0
,,-0.20609369387094226,,,0
-0.34735119103299406,,0.0010236450304949602,-0.0559764957784024,-0.18695209716784958,0
,-0.8566098158877749,,,,0
,,-0.14883272596216424,,,0
,-0.43461069119081364,-0.28391181402394244,,,0
-0.5045803382126612,0.01738788455376626,-0.27206333180935577,-0.2823679163210477,-0.3862245022656909,0
,0.047172946798663934,0.29220629742596704,,,0
0.042938013375792665,0.9993472610805803,1.1615221729700749,0.6140463937098535,0.4738582830857894,0
,,-0.13014375968671532,,,0
-0.36909907791245894,0.8124821900885103,0.2402894260689615,-0.08156236350909969,-0.2330224100056428,0
,-0.987845403049257,-0.33196089191461275,,,0
-0.056078678618182776,-1.0315781633533452,-0.27724335616422235,-0.19190583779984657,-0.08316162839593956,0
3.2586870031399964,-0.48103647890762913,0.6606130569067893,1.3200725074685336,1.9529720537208244,0
,-0.7056131998554448,-0.2308347736710867,,,0
3.1222764104276095,0.030251422484160965,1.1737058773969544,1.7437551949474046,1.867118553677867,0
,-0.7056131998554448,-0.2308347736710867,,,0
,-0.3472345543307357,-0.08338162523100352,,,1
-0.019617113541328793,-1.7008174622660865,-0.4248804376320246,0.3123241875041995,0.11192398723167048,1
,-0.46757158215135375,1.0291784703649123,,,0
2.011949528031848,-0.10086000763874654,1.3321576920067346,2.0195546849801813,1.4318382536453456,0
,-0.46757158215135375,1.0291784703649123,,,0
,-0.6333185040231176,-0.20052489029503573,,,1
0.8475075087828887,-0.48783101019639563,-0.057533746523170406,0.19568448847901418,0.5230369379801635,1
,-0.7565810725400614,-0.29706330369472367,,,0
-0.4833012300143129,-0.837735717823773,-0.31747492742134165,-0.3266946466191084,-0.3657632280158424,0
,,,,,0
3.3045703935520208,1.316092817943571,2.0499486193943306,1.812041851418369,1.939579686899205,0
,-0.5015468120440909,-0.2515682572037248,,,0
0.31834955714377167,,-0.19651847697543712,0.2682904241057925,0.13079462988169838,0
,-0.18564129524327333,-0.08466465844100121,,,0
-0.223130238426312,0.4878310101963958,0.26728243920700867,-0.1844747884787073,-0.17089758111664555,0
,-0.45426891701569716,-0.09864115383056499,,,0
0.2438075699564619,-0.18564129524327327,0.10659247946971845,0.21084454149585288,0.366822409277283,0
,0.05553744021287197,-0.26612221500570876,,,0
-0.42383280789545397,0.7609191466509596,-0.22636653252648917,-0.25547867665237495,-0.3376656855533598,0
,-0.5509400636129607,-0.19959918352160486,,,0
,-0.6102352691957855,-0.23115113818703947,,,0
,,,,,0
,,,,,0
,,-0.33120674847759335,,,0
-0.44154789648175213,,-0.34840692011669117,-0.3425938986240731,-0.35867160465196757,0
2.9340813188393686,0.6178761844662379,1.8551230804687873,1.6028007902657972,1.714452886594468,1
,-0.515435144222638,-0.28680211024351093,,,0
-0.5045803382126612,-0.2387336314215368,-0.2826189168143077,-0.2770811738523085,-0.37629720314059945,0
,-0.3060097392982984,,,,0
-0.4988280161025474,0.17768448130776948,,-0.24025032341405328,-0.3730525029490648,0
,,,,,0
,,,,,0
,-0.27747823309345054,,,,0
-0.5044960957289091,0.3468172011410976,-0.2792534183417255,-0.27280867995921493,-0.3777292284367914,0
,,,,,0
,,,,,0
0.9756945940118735,0.11632937242214698,1.1134800810599925,0.22354429693947397,0.7245913433953307,0
0.4650986533807174,,,0.22354429693947397,0.7245913433953307,0
0.4528965511384291,0.44767720877984424,,0.5783026211723743,0.3002893923730285,0
,,,,,0
,,,,,0
-0.38413226735143347,-0.03561947122422117,-0.2515682572037248,-0.23552521528530174,-0.23257133339012706,0
,-0.45426891701569716,,,,0
0.007039438704954889,0.07617557100559544,,0.17889472616311156,0.0561818798360765,0
,0.12418782445816166,0.25257999358032146,,,0
-0.0021300484646539536,0.83121396953282,0.8293651505551551,0.5178047054833542,-0.06164694940438631,0
,0.12418782445816166,0.25257999358032146,,,0
,-1.161623337623187,-0.2940647929034921,,,0
,-1.2531402534862424,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.43116826257250074,-0.377652672346283,0.28095332534117634,0.5297284664076254,0.6008707971890548,0
,,,,,0
,,,,,0
,,,,,0
0.3010805867742976,0.9688004251230744,1.0427273243698438,0.97014331925854,0.1994250124650459,0
,-0.14493224722209025,-0.16222833720911145,,,0
-0.38510878587958697,0.7022001898732815,0.13846643851640042,-0.17994752376924275,-0.30965840617543167,0
,-0.28312585589338046,-0.2776972742977909,,,0
-0.5045803382126612,0.5183868881767754,-0.2406249700394071,-0.3439836146484707,-0.43306014401877585,0
,,,,,0
,,,,,0
,-0.3653846811308901,-0.27864374518102003,,,0
-0.49298947863555054,-0.3653846811308901,-0.27864374518102003,-0.18576016942792628,-0.38853317889268824,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
1.056815543010494,1.4321561082219936,2.0499486193943306,1.472585731202201,1.2670463270580363,1
1.056815543010494,,,1.472585731202201,1.2670463270580363,1
1.056815543010494,1.4321561082219936,2.0499486193943306,1.472585731202201,1.2670463270580363,1
,-0.7139461288433429,-0.2838286161908944,,,0
-0.45184205404457367,-0.7565810725400614,-0.29677136602953286,-0.5926115543356295,-0.37220838503361414,0
0.37154206032391957,0.3968703199622536,1.4411767607161197,0.6896269041184352,0.7172386001009441,1
,-0.22790895795305757,-0.14972127760336104,,,0
0.038464000363130725,,0.004691349042514173,-0.051974770202641754,-0.12748559531882694,0
-0.20363173868056708,,,-0.051974770202641754,-0.12748559531882694,0
,-0.7479213587360799,,,,0
,-0.8566098158877749,-0.08619332972681087,,,0
,-0.44112462070450137,-0.28413403243290825,,,0
-0.5045803382126612,0.17019897568639367,-0.2670367619425768,-0.28190767127862215,-0.38677504451029376,0
0.044919653880967185,1.1529658142334096,1.3115450975904768,0.6392509056130575,0.47979982222278,0
0.044919653880967185,,,0.6392509056130575,0.47979982222278,0
-0.36427416484161795,0.8455665485191305,0.37602018572540447,-0.0721671624984672,-0.22716060979583255,0
-0.36427416484161795,,,-0.0721671624984672,-0.22716060979583255,0
,-2.179598357447393,-0.4248804376320246,,,0
-0.031382527607641375,-2.3189492568388115,-0.4248804376320246,-0.2101475795479244,-0.0899377082706712,0
3.235348233473887,-0.6809852378828026,0.14081260164072773,1.3078831694052508,1.9529720537208244,0
,-0.5509400636129607,-0.28730589085826325,,,0
-0.5045803382126612,-0.14493224722209025,-0.2809841025429237,-0.2767934210868501,-0.37779768302606687,0
,-0.16002279443392892,0.8561094600702395,,,0
3.107219368076098,0.5951102676034528,1.9815759348352686,1.7666688751881081,1.8713768289965222,0
,-0.16002279443392892,0.41137962024679037,,,0
,-0.377652672346283,,,,0
-0.49845832108799,0.31104032627414907,,-0.23955828842333737,-0.372613883123558,0
,-0.3472345543307357,-0.08422446720102761,,,1
0.007235898424582034,-0.9561463497689635,-0.3946086290715889,0.3307173391527094,0.12980242306538642,1
,-0.46757158215135375,1.0271161227876235,,,0
2.0091335473643315,0.05553744021287208,1.613962938418411,2.0286511345066542,1.4385517469280142,0
,-0.46757158215135375,1.0271161227876235,,,0
,-0.17019897568639353,0.12191816607410648,,,1
0.8378960049496822,0.2706416301355022,0.5181947737789511,0.2200478139173216,0.5380807010543915,1
,1.5740592935038253,1.508299625933743,,,0
,-0.7565810725400614,-0.29650717999881265,,,0
-0.4842538449257407,-0.866169250928593,-0.3241214451546966,-0.3276752632867836,-0.36592988101548835,0
3.3045703935520208,1.0960077953888792,2.0499486193943306,1.8421836088950645,1.9529720537208244,0
,-0.34125021529008764,-0.2223233067247905,,,0
0.2871074427142518,0.135871614439997,-0.10748687180557372,0.27352978417418883,0.1265665528366727,0
,-0.1804698204490154,-0.0845884711223799,,,0
-0.22568417537863864,0.7022001898732815,0.4019275379790863,-0.17338226257184658,-0.17277549580733328,0
,-0.35325150573422326,-0.022282332590239345,,,0
0.2231318770011298,0.12418782445816166,0.3617852385758624,0.22959523318249223,0.34206718594167607,0
,-0.04015380141655149,-0.2699434345377601,,,0
-0.41759555775917323,0.944857198204591,-0.21146244842885922,-0.2528945135689958,-0.3340245659567727,0
,-0.5801896641882279,-0.21418194214403424,,,0
,-0.5015468120440909,-0.17335198259870527,,,0
,,-0.3144808430934342,,,0
-0.43618022166883796,,-0.37922452545416363,-0.34609690470672116,-0.35848584502088593,0
2.958872320339864,0.8557053511690884,2.0499486193943306,1.6368444528287602,1.7230997790175944,1
,-0.3653846811308901,,,,0
-0.5043538385664909,0.4564053795296291,-0.2776276320689634,-0.27248980838623427,-0.3780556044504017,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.4579329005388241,-0.4609002153281107,0.20409553627469976,0.22885890106010112,0.7252723578567375,0
0.45312143265857485,0.4990403232263478,0.7650473499209385,0.6042185876670734,0.2674314048625024,0
,,,,,0
0.45312143265857485,,,0.6042185876670734,0.2674314048625024,0
0.45312143265857485,0.4990403232263478,0.7650473499209385,0.6042185876670734,0.2674314048625024,0
,,,,,0
,,,,,0
-0.38300474306141485,0.8697450588728651,-0.1536979353839039,-0.23152658732831946,-0.23024357504756937,0
,-0.34125021529008764,,,,0
0.025649938160667442,0.3403979513727872,,0.17950816805988154,0.054830437255481194,0
,-0.026606295865202474,0.13752674743117066,,,0
-0.020844639784272267,0.9832807356240338,0.9599675983704592,0.5388369109716904,-0.09572625206970725,0
,-0.026606295865202474,0.13752674743117066,,,0
,-0.8471324370953718,-0.2909825321428624,,,0
-0.5011533351063133,-1.0655533932460823,,-0.28572369748170834,-0.3817382317904495,0
,,,,,0
,,,,,0
0.4220769969477912,0.1664371054371676,1.0401201700148117,0.5328181502911883,0.6035217733047188,0
,,,,,0
,-0.28312585589338046,-0.275830114453379,,,0
-0.49190658980078056,0.22870844420805184,-0.251777353138196,-0.18479827407846947,-0.38963368491565936,0
,,,,,0
,,,,,0
,0.6103395828479055,1.894419962244888,,,1
1.160446839474022,0.6103395828479055,1.894419962244888,1.5759253537618552,1.3563867267199712,1
-0.45978184263435135,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3836189215409696,0
-0.45978184263435135,,,-0.5926115543356295,-0.3836189215409696,0
0.8681054886161153,0.4210709129146417,1.4691060458936753,0.6933730006800647,0.7145948650705783,1
0.8681054886161153,,,0.6933730006800647,0.7145948650705783,1
0.38051713513445307,0.4210709129146417,1.4691060458936753,0.6933730006800647,0.7145948650705783,1
-0.2151163890725966,-0.06775793544279372,-0.09211874814585956,-0.2395110008989404,-0.2535584951123292,0
0.2272935113547344,0.883608478589627,0.9611775516338982,0.9754309850815597,0.0816732384641481,0
0.2272935113547344,,,0.9754309850815597,0.0816732384641481,0
0.2272935113547344,0.883608478589627,0.9611775516338982,0.9754309850815597,0.0816732384641481,0
,,-0.19099242393043783,,,0
-0.2058760140041256,,-0.19099242393043783,-0.04228373763434957,-0.12135218656254643,0
-0.28926794948800444,0.35319934521218493,-0.004761902936753965,-0.21006348431949665,-0.3396529691578181,0
-0.39626914535425056,,,-0.21006348431949665,-0.3396529691578181,0
-0.4968312153464242,0.7870016473310262,-0.22150047794408614,-0.34238763118138965,-0.43092019464211356,0
-0.5045803382126612,,,-0.34238763118138965,-0.43092019464211356,0
-0.06930358970702427,-0.9253320377237754,-0.08872932764555481,-0.2853564605563962,-0.17525672669470632,0
0.24846366779452725,,,-0.2853564605563962,-0.17525672669470632,0
-0.49976287172432615,0.3968703199622536,-0.25850457914538616,-0.2812121907734793,-0.38694413145597517,0
-0.5045803382126612,,,-0.2812121907734793,-0.38694413145597517,0
,-0.013223006548266494,0.2357601397376551,,,0
0.04377091667856681,-0.013223006548266494,0.2357601397376551,0.6656268801192479,0.4743911420990097,0
-0.503938456703554,0.4736574156858031,-0.2787019372798832,-0.272315587499358,-0.3779398507378136,0
-0.503938456703554,,,-0.272315587499358,-0.3779398507378136,0
,,0.0,,,0
-0.3435388108040474,0.28765441434591543,0.0,-0.04886386629179378,-0.21276575786615626,0
,,,,,0
-0.5045803382126612,0.034506178616621586,-0.2776867620125555,-0.27642714658660883,-0.3783032842448917,0
-0.5045803382126612,,,-0.27642714658660883,-0.3783032842448917,0
-0.4803818589058183,0.4650650933336106,,-0.23885609574409689,-0.3715067838948721,0
-0.49740968415595427,,,-0.23885609574409689,-0.3715067838948721,0
,,,,,0
0.09727724789502132,-0.7829753457737836,-0.29844050800036703,-0.2011808556089477,-0.07963650660321264,0
